symbol,ex_date,factor
510500.SH,2022-07-28,0.8399062327633757
510500.SH,2022-07-29,0.8397275507367251
510500.SH,2022-08-01,0.8399944873208378
510500.SH,2022-08-02,0.8391519434628976
510500.SH,2022-08-03,0.8387970353477765
510500.SH,2022-08-04,0.8389204545454545
510500.SH,2022-08-05,0.8396882827720568
510500.SH,2022-08-08,0.8398837531137558
510500.SH,2022-08-09,0.8399337656961501
510500.SH,2022-08-10,0.8399004562422232
510500.SH,2022-08-11,0.8405639913232104
510500.SH,2022-08-12,0.840418307754991
510500.SH,2022-08-15,0.8404991184049911
510500.SH,2022-08-16,0.8406385281385281
510500.SH,2022-08-17,0.8408602150537634
510500.SH,2022-08-18,0.8406852826116282
510500.SH,2022-08-19,0.8401913875598086
510500.SH,2022-08-22,0.840691238018091
510500.SH,2022-08-23,0.8407342421379403
510500.SH,2022-08-24,0.8396554119772127
510500.SH,2022-08-25,0.839828634604754
510500.SH,2022-08-26,0.8398891966759003
510500.SH,2022-08-29,0.9619047619047618
510500.SH,2022-08-30,0.9618502622794468
510500.SH,2022-08-31,0.9610199772616532
510500.SH,2022-09-01,0.960880195599022
510500.SH,2022-09-02,0.9609502115196876
510500.SH,2022-09-05,0.9611461874696456
510500.SH,2022-09-06,0.9618016870921534
510500.SH,2022-09-07,0.9618987140816002
510500.SH,2022-09-08,0.9617651744463916
510500.SH,2022-09-09,0.9619952494061758
510500.SH,2022-09-13,0.9618987140816002
510500.SH,2022-09-14,0.9616061430171172
510500.SH,2022-09-15,0.9607072691552064
510500.SH,2022-09-16,0.959704499664204
510500.SH,2022-09-19,0.959452610238216
510500.SH,2022-09-20,0.9596570852244074
510500.SH,2022-09-21,0.9598595082789764
510500.SH,2022-09-22,0.9597989949748744
510500.SH,2022-09-23,0.95931513815901
510500.SH,2022-09-26,0.9586634516017912
510500.SH,2022-09-27,0.959425190194421
510500.SH,2022-09-28,0.9584487534626038
510500.SH,2022-09-29,0.9585563805905716
510500.SH,2022-09-30,0.9579905478732714
510500.SH,2022-10-10,0.957499557287055
510500.SH,2022-10-11,0.9577613516367476
510500.SH,2022-10-12,0.9587487108972156
510500.SH,2022-10-13,0.958854791702383
510500.SH,2022-10-14,0.959872930948002
510500.SH,2022-10-17,0.9600532623169108
510500.SH,2022-10-18,0.96023198011599
510500.SH,2022-10-19,0.9598930481283422
510500.SH,2022-10-20,0.959758551307847
510500.SH,2022-10-21,0.959758551307847
510500.SH,2022-10-24,0.9594114662607812
510500.SH,2022-10-25,0.9590862598022504
510500.SH,2022-10-26,0.9599131451478202
510500.SH,2022-10-27,0.959792260010052
510500.SH,2022-10-28,0.9584703235853954
510500.SH,2022-10-31,0.958720330237358
510500.SH,2022-11-01,0.959724786037926
510500.SH,2022-11-02,0.9600133288903698
510500.SH,2022-11-03,0.9600333055786844
510500.SH,2022-11-04,0.9610199772616532
510500.SH,2022-11-07,0.9609184171958964
510500.SH,2022-11-08,0.9609565641776476
510500.SH,2022-11-09,0.9608482871125612
510500.SH,2022-11-10,0.9607137010967424
510500.SH,2022-11-11,0.9609438567941416
510500.SH,2022-11-14,0.960880195599022
510500.SH,2022-11-15,0.961544624258933
510500.SH,2022-11-16,0.9613650998068256
510500.SH,2022-11-17,0.9614457831325304
510500.SH,2022-11-18,0.9613713182037664
510500.SH,2022-11-21,0.9613277473412826
510500.SH,2022-11-22,0.960912052117264
510500.SH,2022-11-23,0.9608418991678904
510500.SH,2022-11-24,0.9608482871125612
510500.SH,2022-11-25,0.9606428337159724
510500.SH,2022-11-28,0.9604677977268984
510500.SH,2022-11-29,0.9611084103062713
510500.SH,2022-11-30,0.9610199772616532
510500.SH,2022-12-01,0.9612277867528272
510500.SH,2022-12-02,0.9611336032388664
510500.SH,2022-12-05,0.9614023801865552
510500.SH,2022-12-06,0.9613837489943684
510500.SH,2022-12-07,0.9613339777670372
510500.SH,2022-12-08,0.9612715830240438
510500.SH,2022-12-09,0.9613277473412826
510500.SH,2022-12-12,0.9611838913148956
510500.SH,2022-12-13,0.9609692632948448
510500.SH,2022-12-14,0.9608035276825084
510500.SH,2022-12-15,0.9607971251225088
510500.SH,2022-12-16,0.9606492867683226
510500.SH,2022-12-19,0.9597989949748744
510500.SH,2022-12-20,0.9593633592956315
510500.SH,2022-12-21,0.959155888359428
510500.SH,2022-12-22,0.9587132289695512
510500.SH,2022-12-23,0.9585563805905716
510500.SH,2022-12-26,0.9590443686006824
510500.SH,2022-12-27,0.9593220338983052
510500.SH,2022-12-28,0.9592114208021754
510500.SH,2022-12-29,0.9591906138411834
510500.SH,2022-12-30,0.9592322065568202
510500.SH,2023-01-03,0.9597989949748744
510500.SH,2023-01-04,0.9597855227882036
510500.SH,2023-01-05,0.960179193628671
510500.SH,2023-01-06,0.9602649006622516
510500.SH,2023-01-09,0.9603436880370126
510500.SH,2023-01-10,0.9604417339706608
510500.SH,2023-01-11,0.9602583209140588
510500.SH,2023-01-12,0.9602187966185975
510500.SH,2023-01-13,0.960552268244576
510500.SH,2023-01-16,0.9609311411362528
510500.SH,2023-01-17,0.960981954153796
510500.SH,2023-01-18,0.9611336032388664
510500.SH,2023-01-19,0.9614890885750964
510500.SH,2023-01-20,0.9617651744463916
510500.SH,2023-01-30,0.961892664337885
510500.SH,2023-01-31,0.9619228938600666
510500.SH,2023-02-01,0.9623529411764704
510500.SH,2023-02-02,0.9624119028974156
510500.SH,2023-02-03,0.9622463426144408
510500.SH,2023-02-06,0.9620733249051832
510500.SH,2023-02-07,0.9620912967935557
510500.SH,2023-02-08,0.9618138424821002
510500.SH,2023-02-09,0.9623588456712672
510500.SH,2023-02-10,0.9622404027690372
510500.SH,2023-02-13,0.9624648107600876
510500.SH,2023-02-14,0.962564342536266
510500.SH,2023-02-15,0.9624941397093296
510500.SH,2023-02-16,0.9619892302819132
510500.SH,2023-02-17,0.9616613418530352
510500.SH,2023-02-20,0.962252280591381
510500.SH,2023-02-21,0.9624706802189212
510500.SH,2023-02-22,0.9624354359054624
510500.SH,2023-02-23,0.9623706491063028
510500.SH,2023-02-24,0.9622878692646134
510500.SH,2023-02-27,0.9620912967935557
510500.SH,2023-02-28,0.9623352165725046
510500.SH,2023-03-01,0.962564342536266
510500.SH,2023-03-02,0.962523422860712
510500.SH,2023-03-03,0.9625058584596156
510500.SH,2023-03-06,0.9625175698891146
510500.SH,2023-03-07,0.9619228938600666
510500.SH,2023-03-08,0.9619832092507524
510500.SH,2023-03-09,0.961941008563273
510500.SH,2023-03-10,0.9614519755862512
510500.SH,2023-03-13,0.9616674652611404
510500.SH,2023-03-14,0.9613526570048307
510500.SH,2023-03-15,0.961550785004806
510500.SH,2023-03-16,0.9610705596107056
510500.SH,2023-03-17,0.96129656507015
510500.SH,2023-03-20,0.961177612423164
510500.SH,2023-03-21,0.9615815591483912
510500.SH,2023-03-22,0.9617895239611528
510500.SH,2023-03-23,0.9620012666244458
510500.SH,2023-03-24,0.9620493358633776
510500.SH,2023-03-27,0.96203132415757
510500.SH,2023-03-28,0.9619349722442508
510500.SH,2023-03-29,0.9617773530817008
510500.SH,2023-03-30,0.9619771863117872
510500.SH,2023-03-31,0.9622582167007392
510500.SH,2023-04-03,0.9626342830453058
510500.SH,2023-04-04,0.9626575385094136
510500.SH,2023-04-06,0.9626517273576096
510500.SH,2023-04-07,0.9629343629343632
510500.SH,2023-04-10,0.9626865671641792
510500.SH,2023-04-11,0.9626807650443164
510500.SH,2023-04-12,0.9628079962807996
510500.SH,2023-04-13,0.9626459143968872
510500.SH,2023-04-14,0.9627329192546584
510500.SH,2023-04-17,0.9629171817058096
510500.SH,2023-04-18,0.962842545285648
510500.SH,2023-04-19,0.9626691553896408
510500.SH,2023-04-20,0.9626284646527562
510500.SH,2023-04-21,0.9617163821981176
510500.SH,2023-04-24,0.961458166051068
510500.SH,2023-04-25,0.9608674384477416
510500.SH,2023-04-26,0.9610326351680468
510500.SH,2023-04-27,0.9611964430072758
510500.SH,2023-04-28,0.9617651744463916
510500.SH,2023-05-04,0.9617712647339918
510500.SH,2023-05-05,0.961427193828351
510500.SH,2023-05-08,0.9616674652611404
510500.SH,2023-05-09,0.9613152804642168
510500.SH,2023-05-10,0.9612465687066044
510500.SH,2023-05-11,0.9611273080660836
510500.SH,2023-05-12,0.9607458292443573
510500.SH,2023-05-15,0.961177612423164
510500.SH,2023-05-16,0.9609184171958964
510500.SH,2023-05-17,0.9609311411362528
510500.SH,2023-05-18,0.9609946367625548
510500.SH,2023-05-19,0.9610263072426112
510500.SH,2023-05-22,0.9609692632948448
510500.SH,2023-05-23,0.960552268244576
510500.SH,2023-05-24,0.9602517389864194
510500.SH,2023-05-25,0.9601328903654486
510500.SH,2023-05-26,0.9604808167297876
510500.SH,2023-05-29,0.960435212660732
510500.SH,2023-05-30,0.9606492867683226
510500.SH,2023-05-31,0.9606040709126724
510500.SH,2023-06-01,0.9606686332350048
510500.SH,2023-06-02,0.9610009749756256
510500.SH,2023-06-05,0.9609184171958964
510500.SH,2023-06-06,0.960179193628671
510500.SH,2023-06-07,0.9602056043773836
510500.SH,2023-06-08,0.9601196410767696
510500.SH,2023-06-09,0.9604547701433516
510500.SH,2023-06-12,0.96057171020207
510500.SH,2023-06-13,0.9606879606879608
510500.SH,2023-06-14,0.9607329842931936
510500.SH,2023-06-15,0.9610768731754784
510500.SH,2023-06-16,0.961346432597842
510500.SH,2023-06-19,0.96129656507015
510500.SH,2023-06-20,0.9612778315585672
510500.SH,2023-06-21,0.9604808167297876
510500.SH,2023-06-26,0.9598124581379772
510500.SH,2023-06-27,0.9601130131294664
510500.SH,2023-06-28,0.9602056043773836
510500.SH,2023-06-29,0.960146130853537
510500.SH,2023-06-30,0.9606234618539788
510500.SH,2023-07-03,0.9608099281515352
510500.SH,2023-07-04,0.9608993157380252
510500.SH,2023-07-05,0.960700835107254
510500.SH,2023-07-06,0.9604743083003952
510500.SH,2023-07-07,0.9603698811096432
510500.SH,2023-07-10,0.9605068290274806
510500.SH,2023-07-11,0.9608291170230128
510500.SH,2023-07-12,0.960435212660732
510500.SH,2023-07-13,0.9609756097560976
510500.SH,2023-07-14,0.960822722820764
510500.SH,2023-07-17,0.9607265586647032
510500.SH,2023-07-18,0.9606686332350048
510500.SH,2023-07-19,0.9606105366814376
510500.SH,2023-07-20,0.960179193628671
510500.SH,2023-07-21,0.9601990049751244
510500.SH,2023-07-24,0.9601328903654486
510500.SH,2023-07-25,0.960771493952272
510500.SH,2023-07-26,0.960700835107254
510500.SH,2023-07-27,0.9604286892003298
510500.SH,2023-07-28,0.9610199772616532
510500.SH,2023-07-31,0.9612653324725632
510500.SH,2023-08-01,0.96129656507015
510500.SH,2023-08-02,0.9611587635539732
510500.SH,2023-08-03,0.9612903225806452
510500.SH,2023-08-04,0.961544624258933
510500.SH,2023-08-07,0.9612903225806452
510500.SH,2023-08-08,0.9611587635539732
510500.SH,2023-08-09,0.960892944435392
510500.SH,2023-08-10,0.960880195599022
510500.SH,2023-08-11,0.9600931160625208
510500.SH,2023-08-14,0.9601395117090183
510500.SH,2023-08-15,0.9599198396793588
510500.SH,2023-08-16,0.9596299411269974
510500.SH,2023-08-17,0.959872930948002
510500.SH,2023-08-18,0.9592391304347826
510500.SH,2023-08-21,0.9586990191017036
510500.SH,2023-08-22,0.9588900308324768
510500.SH,2023-08-23,0.9581735796444754
510500.SH,2023-08-24,0.9582898852971848
510500.SH,2023-08-25,0.9577910657755891
510500.SH,2023-08-28,0.9582536093233608
510500.SH,2023-08-29,0.959141981613892
510500.SH,2023-08-30,0.9591489361702128
510500.SH,2023-08-31,0.958946288060212
510500.SH,2023-09-01,0.9589883800410116
510500.SH,2023-09-04,0.9595687331536388
510500.SH,2023-09-05,0.9592737145766164
510500.SH,2023-09-06,0.959259887964692
510500.SH,2023-09-07,0.9586847994491308
510500.SH,2023-09-08,0.958670570001722
510500.SH,2023-09-11,0.959141981613892
510500.SH,2023-09-12,0.959155888359428
510500.SH,2023-09-13,0.9587416193914388
510500.SH,2023-09-14,0.9587061252580866
510500.SH,2023-09-15,0.9587132289695512
510500.SH,2023-09-18,0.9587982832618024
510500.SH,2023-09-19,0.9586206896551724
510500.SH,2023-09-20,0.9583260982809516
510500.SH,2023-09-21,0.9579905478732714
510500.SH,2023-09-22,0.9586990191017036
510500.SH,2023-09-25,0.9584631360332296
510500.SH,2023-09-26,0.9583260982809516
510500.SH,2023-09-27,0.95850622406639
510500.SH,2023-09-28,0.958563535911602
510500.SH,2023-10-09,0.9583333333333331
510500.SH,2023-10-10,0.9581297976273552
510500.SH,2023-10-11,0.9580932425353588
510500.SH,2023-10-12,0.9584055459272098
510500.SH,2023-10-13,0.9581881533101044
510500.SH,2023-10-16,0.9577687840929088
510500.SH,2023-10-17,0.9578503688092728
510500.SH,2023-10-18,0.9573409171702808
510500.SH,2023-10-19,0.9568422945513396
510500.SH,2023-10-20,0.9565453557848996
510500.SH,2023-10-23,0.9553571428571428
510500.SH,2023-10-24,0.9558823529411764
510500.SH,2023-10-25,0.9561002377903788
510500.SH,2023-10-26,0.9562921143689675
510500.SH,2023-10-27,0.9571045576407508
510500.SH,2023-10-30,0.9574468085106383
510500.SH,2023-10-31,0.9573484983117112
510500.SH,2023-11-01,0.9572573463935886
510500.SH,2023-11-02,0.9568655643421998
510500.SH,2023-11-03,0.9571810883140052
510500.SH,2023-11-06,0.9578947368421052
510500.SH,2023-11-07,0.9579611140304783
510500.SH,2023-11-08,0.957931638913234
510500.SH,2023-11-09,0.957842965044792
510500.SH,2023-11-10,0.9576943416181914
510500.SH,2023-11-13,0.9579242636746144
510500.SH,2023-11-14,0.958100558659218
510500.SH,2023-11-15,0.95836947094536
510500.SH,2023-11-16,0.9579463816365866
510500.SH,2023-11-17,0.9580859238560948
510500.SH,2023-11-20,0.9583188607155262
510500.SH,2023-11-21,0.9581954363351334
510500.SH,2023-11-22,0.9576570218772054
510500.SH,2023-11-23,0.9580346214373142
510500.SH,2023-11-24,0.9576943416181914
510500.SH,2023-11-27,0.9575896801555044
510500.SH,2023-11-28,0.95778364116095
510500.SH,2023-11-29,0.9575671852899575
510500.SH,2023-11-30,0.9574241617881852
510500.SH,2023-12-01,0.957627118644068
510500.SH,2023-12-04,0.9575371549893844
510500.SH,2023-12-05,0.9568733153638812
510500.SH,2023-12-06,0.9569661108122646
510500.SH,2023-12-07,0.9570046578287352
510500.SH,2023-12-08,0.9570968895244903
510500.SH,2023-12-11,0.9575671852899575
510500.SH,2023-12-12,0.9576420755382986
510500.SH,2023-12-13,0.9571963616907436
510500.SH,2023-12-14,0.9570508231925554
510500.SH,2023-12-15,0.9567099567099568
510500.SH,2023-12-18,0.956228342148459
510500.SH,2023-12-19,0.9561563755937156
510500.SH,2023-12-20,0.9556541019955652
510500.SH,2023-12-21,0.9557685219314412
510500.SH,2023-12-22,0.955637707948244
510500.SH,2023-12-25,0.9555802332037758
510500.SH,2023-12-26,0.9551904406273338
510500.SH,2023-12-27,0.9553239017125836
510500.SH,2023-12-28,0.956164383561644
510500.SH,2023-12-29,0.9565138612067404
510500.SH,2024-01-02,0.9563398217209388
510500.SH,2024-01-03,0.9562841530054644
510500.SH,2024-01-04,0.9559309585016528
510500.SH,2024-01-05,0.9553571428571428
510500.SH,2024-01-08,0.9542857142857144
510500.SH,2024-01-09,0.9543899657924744
510500.SH,2024-01-10,0.9542770051438372
510500.SH,2024-01-11,0.9548192771084336
510500.SH,2024-01-12,0.9546485260770976
510500.SH,2024-01-15,0.9545368440992612
510500.SH,2024-01-16,0.9544937428896472
510500.SH,2024-01-17,0.9533164753938922
510500.SH,2024-01-18,0.9533618344345122
510500.SH,2024-01-19,0.9529964747356052
510500.SH,2024-01-22,0.950718685831622
510500.SH,2024-01-23,0.9514955537590946
510500.SH,2024-01-24,0.9521721801514548
510500.SH,2024-01-25,0.9535423925667827
510500.SH,2024-01-26,0.9530240751614796
510500.SH,2024-01-29,0.95212447636146
510500.SH,2024-01-30,0.9511301160659744
510500.SH,2024-01-31,0.9498222872674054
510500.SH,2024-02-01,0.9496327387198322
510500.SH,2024-02-02,0.9482423981022214
510500.SH,2024-02-05,0.9470782800441014
510500.SH,2024-02-06,0.9511500101770812
510500.SH,2024-02-07,0.9540669856459332
510500.SH,2024-02-08,0.9542770051438372
510500.SH,2024-02-19,0.9539789069990412
510500.SH,2024-02-20,0.9539789069990412
510500.SH,2024-02-21,0.9539524174980816
510500.SH,2024-02-22,0.954346585505041
510500.SH,2024-02-23,0.954554061730733
510500.SH,2024-02-26,0.954467842914058
510500.SH,2024-02-27,0.9555390885513154
510500.SH,2024-02-28,0.9543639475185396
510500.SH,2024-02-29,0.9558092432332904
510500.SH,2024-03-01,0.9561002377903788
510500.SH,2024-03-04,0.9560841720036596
510500.SH,2024-03-05,0.9558661272526664
510500.SH,2024-03-06,0.9558255107675316
510500.SH,2024-03-07,0.955248927838896
510500.SH,2024-03-08,0.9558336400441664
510500.SH,2024-03-11,0.9566473988439308
510500.SH,2024-03-12,0.9564032697547684
510500.SH,2024-03-13,0.9563398217209388
510500.SH,2024-03-14,0.9561563755937156
510500.SH,2024-03-15,0.9567489637772572
510500.SH,2024-03-18,0.9572953736654805
510500.SH,2024-03-19,0.9568422945513396
510500.SH,2024-03-20,0.95695067264574
510500.SH,2024-03-21,0.9567411679884644
510500.SH,2024-03-22,0.9560841720036596
510500.SH,2024-03-25,0.9554234769687964
510500.SH,2024-03-26,0.9552238805970148
510500.SH,2024-03-27,0.9541634835752484
510500.SH,2024-03-28,0.9547425985291343
510500.SH,2024-03-29,0.955315583690188
510500.SH,2024-04-01,0.9562363238512036
510500.SH,2024-04-02,0.9560600512632736
510500.SH,2024-04-03,0.956035904011724
510500.SH,2024-04-08,0.955382041271612
510500.SH,2024-04-09,0.9557522123893804
510500.SH,2024-04-10,0.9552322327923896
510500.SH,2024-04-11,0.9554400297066468
510500.SH,2024-04-12,0.9551988053014748
510500.SH,2024-04-15,0.9557848194546794
510500.SH,2024-04-16,0.9545454545454544
510500.SH,2024-04-17,0.955727725511898
510500.SH,2024-04-18,0.9558092432332904
510500.SH,2024-04-19,0.9555061179087876
510500.SH,2024-04-22,0.9551318003365116
510500.SH,2024-04-23,0.9546056364668052
510500.SH,2024-04-24,0.9551318003365116
510500.SH,2024-04-25,0.9550645946451974
510500.SH,2024-04-26,0.956052005127266
510500.SH,2024-04-29,0.95688880905335
510500.SH,2024-04-30,0.956592512208356
510500.SH,2024-05-06,0.95724973281083
510500.SH,2024-05-07,0.9572421165152324
510500.SH,2024-05-08,0.956694334175388
510500.SH,2024-05-09,0.9574694311536416
510500.SH,2024-05-10,0.9573181575671348
510500.SH,2024-05-13,0.9570968895244903
510500.SH,2024-05-14,0.9570508231925554
510500.SH,2024-05-15,0.956670879220076
510500.SH,2024-05-16,0.9564665336477416
510500.SH,2024-05-17,0.972202034883721
510500.SH,2024-05-20,0.972302679217958
510500.SH,2024-05-21,0.9721006564551424
510500.SH,2024-05-22,0.9720700985761228
510500.SH,2024-05-23,0.971577187441947
510500.SH,2024-05-24,0.9712999437253798
510500.SH,2024-05-27,0.971577187441947
510500.SH,2024-05-28,0.971326836581709
510500.SH,2024-05-29,0.9713858238264448
510500.SH,2024-05-30,0.971326836581709
510500.SH,2024-05-31,0.9713214620431116
510500.SH,2024-06-03,0.971099357763506
510500.SH,2024-06-04,0.9714818266542404
510500.SH,2024-06-05,0.9711701526286036
510500.SH,2024-06-06,0.9709622319225658
510500.SH,2024-06-07,0.9708237986270024
510500.SH,2024-06-11,0.970890410958904
510500.SH,2024-06-12,0.970973249857712
510500.SH,2024-06-13,0.9708237986270024
510500.SH,2024-06-14,0.9709622319225658
510500.SH,2024-06-17,0.970862692820415
510500.SH,2024-06-18,0.971011746873816
510500.SH,2024-06-19,0.9707120980091882
510500.SH,2024-06-20,0.9702681694520016
510500.SH,2024-06-21,0.9703200775945684
510500.SH,2024-06-24,0.9696849613631862
510500.SH,2024-06-25,0.9694183489906056
510500.SH,2024-06-26,0.969834384858044
510500.SH,2024-06-27,0.9693263833199678
510500.SH,2024-06-28,0.9693755004003202
510500.SH,2024-07-01,0.96973293768546
510500.SH,2024-07-02,0.9694549810341384
510500.SH,2024-07-03,0.9691904953685058
510500.SH,2024-07-04,0.9687436159346272
510500.SH,2024-07-05,0.9689655172413794
510500.SH,2024-07-08,0.968440594059406
510500.SH,2024-07-09,0.969003241491086
510500.SH,2024-07-10,0.9688264058679704
510500.SH,2024-07-11,0.9694427801078492
510500.SH,2024-07-12,0.9693079237713138
510500.SH,2024-07-15,0.9690846635683976
510500.SH,2024-07-16,0.9691904953685058
510500.SH,2024-07-17,0.9689718109916852
510500.SH,2024-07-18,0.9691158659668956
510500.SH,2024-07-19,0.969065911847958
510500.SH,2024-07-22,0.9689906769355492
510500.SH,2024-07-23,0.9680851063829788
510500.SH,2024-07-24,0.9677010766307788
510500.SH,2024-07-25,0.9676601141407736
510500.SH,2024-07-26,0.9681647940074906
510500.SH,2024-07-29,0.9679648241206033
510500.SH,2024-07-30,0.967937971500419
510500.SH,2024-07-31,0.969246231155779
510500.SH,2024-08-01,0.9689655172413794
510500.SH,2024-08-02,0.968544407894737
510500.SH,2024-08-05,0.9679245283018868
510500.SH,2024-08-06,0.9682638456751712
510500.SH,2024-08-07,0.9682770060128548
510500.SH,2024-08-08,0.9683426443202978
510500.SH,2024-08-09,0.9680717863105176
510500.SH,2024-08-12,0.9680851063829788
510500.SH,2024-08-13,0.968151540383014
510500.SH,2024-08-14,0.9677010766307788
510500.SH,2024-08-15,0.9679514034352744
510500.SH,2024-08-16,0.9677623261694056
510500.SH,2024-08-19,0.9678165755153556
510500.SH,2024-08-20,0.9672517123287672
510500.SH,2024-08-21,0.967188505254128
510500.SH,2024-08-22,0.9667896678966788
510500.SH,2024-08-23,0.966796875
510500.SH,2024-08-26,0.9668328636462172
510500.SH,2024-08-27,0.9664987957083424
510500.SH,2024-08-28,0.966506129597198
510500.SH,2024-08-29,0.9669689119170986
510500.SH,2024-08-30,0.9675297113752124
510500.SH,2024-09-02,0.966861598440546
510500.SH,2024-09-03,0.9672096013716244
510500.SH,2024-09-04,0.9671250537172326
510500.SH,2024-09-05,0.9672727272727274
510500.SH,2024-09-06,0.966818477553676
510500.SH,2024-09-09,0.9665792922673656
510500.SH,2024-09-10,0.9665646853146854
510500.SH,2024-09-11,0.9666521360069746
510500.SH,2024-09-12,0.9665207877461706
510500.SH,2024-09-13,0.9661654135338344
510500.SH,2024-09-18,0.9662772757328632
510500.SH,2024-09-19,0.9667391304347828
510500.SH,2024-09-20,0.966506129597198
510500.SH,2024-09-23,0.9664987957083424
510500.SH,2024-09-24,0.9679849340866292
510500.SH,2024-09-25,0.968211094951174
510500.SH,2024-09-26,0.9697688203912272
510500.SH,2024-09-27,0.9721463681048608
510500.SH,2024-09-30,0.9744787322768972
510500.SH,2024-10-08,0.9755043227665704
510500.SH,2024-10-09,0.9739041446358518
510500.SH,2024-10-10,0.973570564864398
510500.SH,2024-10-11,0.972462203023758
510500.SH,2024-10-14,0.9731248902160547
510500.SH,2024-10-15,0.9724373986669068
510500.SH,2024-10-16,0.9724125495852866
510500.SH,2024-10-17,0.9721919302071974
510500.SH,2024-10-18,0.9733310092382778
510500.SH,2024-10-21,0.9735888140859658
510500.SH,2024-10-22,0.9738282586383852
510500.SH,2024-10-23,0.9739308229681376
510500.SH,2024-10-24,0.9737023031969748
510500.SH,2024-10-25,0.9740985271711528
510500.SH,2024-10-28,0.9743933054393306
510500.SH,2024-10-29,0.9741379310344828
510500.SH,2024-10-30,0.974216380182002
510500.SH,2024-10-31,0.9745
510500.SH,2024-11-01,0.9742684157416752
510500.SH,2024-11-04,0.974639482844356
510500.SH,2024-11-05,0.9753861003861004
510500.SH,2024-11-06,0.975413787562269
510500.SH,2024-11-07,0.975878921645909
510500.SH,2024-11-08,0.9758141005374644
510500.SH,2024-11-11,0.976212686567164
510500.SH,2024-11-12,0.9759887005649718
510500.SH,2024-11-13,0.9759168896584292
510500.SH,2024-11-14,0.9752467238310952
510500.SH,2024-11-15,0.9745889387144994
510500.SH,2024-11-18,0.9742033383915022
510500.SH,2024-11-19,0.974601593625498
510500.SH,2024-11-20,0.9748562037797864
510500.SH,2024-11-21,0.9748355263157894
510500.SH,2024-11-22,0.9738013698630138
510500.SH,2024-11-25,0.9737339055793992
510500.SH,2024-11-26,0.9735522904062228
510500.SH,2024-11-27,0.9740502035278156
510500.SH,2024-11-28,0.9738818709457152
510500.SH,2024-11-29,0.9742597577388964
510500.SH,2024-12-02,0.9746520874751492
510500.SH,2024-12-03,0.9746100232326586
510500.SH,2024-12-04,0.9744189934793512
510500.SH,2024-12-05,0.9744914971657218
510500.SH,2024-12-06,0.9748189598420014
510500.SH,2024-12-09,0.9746814496111202
510500.SH,2024-12-10,0.9748974569319114
510500.SH,2024-12-11,0.975085490962384
510500.SH,2024-12-12,0.975310634177828
510500.SH,2024-12-13,0.9749139203148056
510500.SH,2024-12-16,0.9745212323064114
510500.SH,2024-12-17,0.9742467598047468
510500.SH,2024-12-18,0.9744104365278474
510500.SH,2024-12-19,0.9744872436218108
510500.SH,2024-12-20,0.9745381927109336
510500.SH,2024-12-23,0.9741335587489433
510500.SH,2024-12-24,0.9744232698094282
510500.SH,2024-12-25,0.9742076871207012
510500.SH,2024-12-26,0.9744018738497572
510500.SH,2024-12-27,0.9744616925388084
510500.SH,2024-12-30,0.9744531641342462
510500.SH,2024-12-31,0.973670624677336
510500.SH,2025-01-02,0.972857903139968
510500.SH,2025-01-03,0.9722976643128736
510500.SH,2025-01-06,0.9722323049001816
510500.SH,2025-01-07,0.972521551724138
510500.SH,2025-01-08,0.9724075743913436
510500.SH,2025-01-09,0.9723876556578234
510500.SH,2025-01-10,0.971972888807474
510500.SH,2025-01-13,0.9720190197512802
510500.SH,2025-01-14,0.972944297082228
510500.SH,2025-01-15,0.9727272727272728
510500.SH,2025-01-16,0.9888026006862922
510500.SH,2025-01-17,0.9888908797706504
510500.SH,2025-01-20,0.988944365192582
510500.SH,2025-01-21,0.9889836531627576
510500.SH,2025-01-22,0.9889423934367754
510500.SH,2025-01-23,0.988896848137536
510500.SH,2025-01-24,0.9890304317055908
510500.SH,2025-01-27,0.988898836168308
510500.SH,2025-02-05,0.988944365192582
510500.SH,2025-02-06,0.9891986062717768
510500.SH,2025-02-07,0.9893671754416052
510500.SH,2025-02-10,0.989459367562054
510500.SH,2025-02-11,0.9894179894179894
510500.SH,2025-02-12,0.98955525606469
510500.SH,2025-02-13,0.989503978330794
510500.SH,2025-02-14,0.9895850831513522
510500.SH,2025-02-17,0.9895693135935396
510500.SH,2025-02-18,0.989390828199863
510500.SH,2025-02-19,0.9895570153276064
510500.SH,2025-02-20,0.9895833333333331
510500.SH,2025-02-21,0.9897588371324744
510500.SH,2025-02-24,0.9897282968853548
510500.SH,2025-02-25,0.9896199564707852
510500.SH,2025-02-26,0.9897435897435896
510500.SH,2025-02-27,0.9897163708741084
510500.SH,2025-02-28,0.9894324186125788
510500.SH,2025-03-03,0.9894503998638764
510500.SH,2025-03-04,0.9895429246078596
510500.SH,2025-03-05,0.9895693135935396
510500.SH,2025-03-06,0.9897333995694652
510500.SH,2025-03-07,0.9896890071511724
510500.SH,2025-03-10,0.9896769896769896
510500.SH,2025-03-11,0.9897282968853548
510500.SH,2025-03-12,0.9897350993377484
510500.SH,2025-03-13,0.9896476874269492
510500.SH,2025-03-14,0.9898327320432928
510500.SH,2025-03-17,0.9898360655737706
510500.SH,2025-03-18,0.989879203395364
510500.SH,2025-03-19,0.9898393969190428
510500.SH,2025-03-20,0.9897689768976898
510500.SH,2025-03-21,0.9896112600536192
510500.SH,2025-03-24,0.9895990605603088
